,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
5164,TFIDF-NMF,120,0.01,0.0276866766301339,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5165,NMF,361,0.03,0.0652310411225322,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5166,TFIDF-NMF,361,0.03,0.0668828791200501,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5167,NMF,602,0.05,0.0960376736021078,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5168,TFIDF-NMF,602,0.05,0.0987305957888627,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5169,NMF,1204,0.1,0.1552854097544882,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5170,TFIDF-NMF,1204,0.1,0.1610759165452036,H3K9me3,PairedTag_Zhu_2021,500,filtered_q_5
5171,NMF,12,0.001,0.0040614967341968,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5172,TFIDF-NMF,12,0.001,0.0033349939112144,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5173,NMF,36,0.003,0.0096152072032178,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5174,TFIDF-NMF,36,0.003,0.0089463633344403,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5175,NMF,60,0.005,0.0149521200044282,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5176,TFIDF-NMF,60,0.005,0.0138838149009188,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5177,NMF,120,0.01,0.0266730322152108,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5178,TFIDF-NMF,120,0.01,0.0252020369755341,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5179,NMF,361,0.03,0.0645815297740234,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5180,TFIDF-NMF,361,0.03,0.0613484628384749,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5181,NMF,602,0.05,0.0952781385197796,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5182,TFIDF-NMF,602,0.05,0.0913719186901626,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5183,NMF,1204,0.1,0.1557501370942204,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5184,TFIDF-NMF,1204,0.1,0.15243194664966,H3K9me3,PairedTag_Zhu_2021,1000,filtered_q_5
5185,NMF,12,0.001,0.0038816007970773,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5186,TFIDF-NMF,12,0.001,0.0051477914314181,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5187,NMF,36,0.003,0.0105977157828702,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5188,TFIDF-NMF,36,0.003,0.0134414554042584,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5189,NMF,60,0.005,0.0165642643639986,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5190,TFIDF-NMF,60,0.005,0.0202092328130189,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5191,NMF,120,0.01,0.0296689914757002,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5192,TFIDF-NMF,120,0.01,0.0352132458762316,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5193,NMF,361,0.03,0.0726638521174898,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5194,TFIDF-NMF,361,0.03,0.0817922005278889,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5195,NMF,602,0.05,0.1072482293605616,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5196,TFIDF-NMF,602,0.05,0.1177564875633198,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5197,NMF,1204,0.1,0.1739528428982987,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5198,TFIDF-NMF,1204,0.1,0.1866987435880178,H3K9me3,PairedTag_Zhu_2021,10,filtered_q_5
5199,NMF,12,0.001,0.0043728550869035,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5200,TFIDF-NMF,12,0.001,0.0049333001217757,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5201,NMF,36,0.003,0.0106438429462341,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5202,TFIDF-NMF,36,0.003,0.0119446289530979,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5203,NMF,60,0.005,0.0162736632348057,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5204,TFIDF-NMF,60,0.005,0.0185389682276098,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5205,NMF,120,0.01,0.0290781025130078,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5206,TFIDF-NMF,120,0.01,0.0326677183659913,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5207,NMF,361,0.03,0.0705782398978445,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5208,TFIDF-NMF,361,0.03,0.0776131561927595,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5209,NMF,602,0.05,0.1038310800597146,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5210,TFIDF-NMF,602,0.05,0.1135133248962,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5211,NMF,1204,0.1,0.1683080504374326,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5212,TFIDF-NMF,1204,0.1,0.1827420443975633,H3K9me3,PairedTag_Zhu_2021,50,filtered_q_5
5213,NMF,12,0.001,0.0039300343186095,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5214,TFIDF-NMF,12,0.001,0.0052100631019594,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5215,NMF,36,0.003,0.0105331377541606,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5216,TFIDF-NMF,36,0.003,0.0129086866674047,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5217,NMF,60,0.005,0.0164784678401417,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5218,TFIDF-NMF,60,0.005,0.0196667773718587,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5219,NMF,120,0.01,0.0296980515886195,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5220,TFIDF-NMF,120,0.01,0.0349039632458762,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5221,NMF,361,0.03,0.0727549309043203,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5222,TFIDF-NMF,361,0.03,0.0819216888031051,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5223,NMF,602,0.05,0.1074080806698804,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5224,TFIDF-NMF,602,0.05,0.1184194774200026,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5225,NMF,1204,0.1,0.1743535055847275,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5226,TFIDF-NMF,1204,0.1,0.1882780165969518,H3K9me3,PairedTag_Zhu_2021,20,filtered_q_5
5227,NMF,12,0.001,0.0045250747260046,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5228,TFIDF-NMF,12,0.001,0.0051616295804273,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5229,NMF,36,0.003,0.0117624266578102,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5230,TFIDF-NMF,36,0.003,0.0127449352374626,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5231,NMF,60,0.005,0.0181293590169378,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5232,TFIDF-NMF,60,0.005,0.0191782907118343,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5233,NMF,120,0.01,0.0322712553968781,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5234,TFIDF-NMF,120,0.01,0.0334827853426325,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5235,NMF,361,0.03,0.0775234573875476,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5236,TFIDF-NMF,361,0.03,0.0787097815857092,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5237,NMF,602,0.05,0.1133523702128739,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5238,TFIDF-NMF,602,0.05,0.1139541228121472,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5239,NMF,1204,0.1,0.1791762844100976,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5240,TFIDF-NMF,1204,0.1,0.1811591164622298,H3K9me3,PairedTag_Zhu_2021,100,filtered_q_5
5241,NMF,12,0.001,0.0043451787888851,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5242,TFIDF-NMF,12,0.001,0.0047534041846562,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5243,NMF,36,0.003,0.010293276504668,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5244,TFIDF-NMF,36,0.003,0.0116978486291007,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5245,NMF,60,0.005,0.015774106055574,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5246,TFIDF-NMF,60,0.005,0.0178249197387357,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5247,NMF,120,0.01,0.0282858684822318,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5248,TFIDF-NMF,120,0.01,0.0315918022805269,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5249,NMF,361,0.03,0.0682377910726229,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5250,TFIDF-NMF,361,0.03,0.0742878604856983,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5251,NMF,602,0.05,0.0993970336893185,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5252,TFIDF-NMF,602,0.05,0.1079428032982055,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5253,NMF,1204,0.1,0.1596614600286215,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5254,TFIDF-NMF,1204,0.1,0.1724141878450112,H3K9me3,PairedTag_Zhu_2021,300,filtered_q_5
5255,NMF,12,0.001,0.0045043175024908,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5256,TFIDF-NMF,12,0.001,0.0048156758551976,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5257,NMF,36,0.003,0.0113034613823388,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5258,TFIDF-NMF,36,0.003,0.0123228716926823,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5259,NMF,60,0.005,0.0171911325141149,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5260,TFIDF-NMF,60,0.005,0.0183535370308867,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5261,NMF,120,0.01,0.0307345289494077,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5262,TFIDF-NMF,120,0.01,0.0326635669212886,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5263,NMF,361,0.03,0.0724143054414515,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5264,TFIDF-NMF,361,0.03,0.078112249544836,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5265,NMF,602,0.05,0.1051331993101705,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5266,TFIDF-NMF,602,0.05,0.1143183741563326,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5267,NMF,1204,0.1,0.1680713767128502,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5268,TFIDF-NMF,1204,0.1,0.1843308340073109,H3K9me3,PairedTag_Zhu_2021,200,filtered_q_5
5269,NMF,12,0.001,0.0039161961696003,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5270,TFIDF-NMF,12,0.001,0.0049678954942986,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5271,NMF,36,0.003,0.0110589874165098,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5272,TFIDF-NMF,36,0.003,0.0130263109339828,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5273,NMF,60,0.005,0.017188364884313,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5274,TFIDF-NMF,60,0.005,0.0199559946861507,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5275,NMF,120,0.01,0.0305650116240451,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5276,TFIDF-NMF,120,0.01,0.0350554909775268,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5277,NMF,361,0.03,0.074712434830368,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5278,TFIDF-NMF,361,0.03,0.0826114496154911,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5279,NMF,602,0.05,0.1103314701024262,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5280,TFIDF-NMF,602,0.05,0.1199182730872735,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5281,NMF,1204,0.1,0.1779147831152882,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5282,TFIDF-NMF,1204,0.1,0.1898673578937031,H3K9me3,PairedTag_Zhu_2021,30,filtered_q_5
5283,NMF,6,0.001,0.0063900414937759,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5284,TFIDF-NMF,6,0.001,0.0089349930843706,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5285,NMF,18,0.003,0.0156754264638082,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5286,TFIDF-NMF,18,0.003,0.0218165053019824,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5287,NMF,30,0.005,0.0236016597510373,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5288,TFIDF-NMF,30,0.005,0.0335601659751037,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5289,NMF,60,0.01,0.0406334716459197,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5290,TFIDF-NMF,60,0.01,0.0595048409405255,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5291,NMF,181,0.03,0.0885307535361408,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5292,TFIDF-NMF,181,0.03,0.1352220260883519,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5293,NMF,301,0.05,0.1211822279814174,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5294,TFIDF-NMF,301,0.05,0.1733414207138032,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5295,NMF,602,0.1,0.1890506058642698,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5296,TFIDF-NMF,602,0.1,0.2429550185412387,H3K9me3,PairedTag_Zhu_2021,500,filtered_cell_q_0_50
5297,NMF,6,0.001,0.0065006915629322,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5298,TFIDF-NMF,6,0.001,0.0072752420470262,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5299,NMF,18,0.003,0.0164315352697095,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5300,TFIDF-NMF,18,0.003,0.0189303826648224,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5301,NMF,30,0.005,0.0240553250345781,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5302,TFIDF-NMF,30,0.005,0.0283540802213001,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5303,NMF,60,0.01,0.0420968188105117,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5304,TFIDF-NMF,60,0.01,0.049460580912863,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5305,NMF,181,0.03,0.0921867907659155,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5306,TFIDF-NMF,181,0.03,0.1105660117833153,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5307,NMF,301,0.05,0.122382652568892,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5308,TFIDF-NMF,301,0.05,0.1455717456335038,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5309,NMF,602,0.1,0.1839401166237024,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5310,TFIDF-NMF,602,0.1,0.2126394728498366,H3K9me3,PairedTag_Zhu_2021,1000,filtered_cell_q_0_50
5311,NMF,6,0.001,0.003042876901798,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5312,TFIDF-NMF,6,0.001,0.0068326417704011,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5313,NMF,18,0.003,0.0093222683264177,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5314,TFIDF-NMF,18,0.003,0.0179714153988012,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5315,NMF,30,0.005,0.0143015214384508,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5316,TFIDF-NMF,30,0.005,0.0271977869986168,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5317,NMF,60,0.01,0.0268547717842323,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5318,TFIDF-NMF,60,0.01,0.0493250345781466,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5319,NMF,181,0.03,0.0686614245432245,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5320,TFIDF-NMF,181,0.03,0.1148162582242497,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5321,NMF,301,0.05,0.1014444245323334,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5322,TFIDF-NMF,301,0.05,0.1564830923202051,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5323,NMF,602,0.1,0.170660454088033,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5324,TFIDF-NMF,602,0.1,0.2390102149129457,H3K9me3,PairedTag_Zhu_2021,10,filtered_cell_q_0_50
5325,NMF,6,0.001,0.0043430152143845,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5326,TFIDF-NMF,6,0.001,0.007939142461964,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5327,NMF,18,0.003,0.0123928077455048,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5328,TFIDF-NMF,18,0.003,0.0220101429230059,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5329,NMF,30,0.005,0.0189820193637621,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5330,TFIDF-NMF,30,0.005,0.033908713692946,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5331,NMF,60,0.01,0.0338340248962655,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5332,TFIDF-NMF,60,0.01,0.0610567081604426,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5333,NMF,181,0.03,0.0797854244515256,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5334,TFIDF-NMF,181,0.03,0.1409908071800279,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5335,NMF,301,0.05,0.1145101390937538,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5336,TFIDF-NMF,301,0.05,0.1848835830771563,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5337,NMF,602,0.1,0.1823925779903778,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5338,TFIDF-NMF,602,0.1,0.2644463131194772,H3K9me3,PairedTag_Zhu_2021,50,filtered_cell_q_0_50
5339,NMF,6,0.001,0.0045919778699861,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5340,TFIDF-NMF,6,0.001,0.0074412171507607,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5341,NMF,18,0.003,0.0123098201936376,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5342,TFIDF-NMF,18,0.003,0.0184877823881973,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5343,NMF,30,0.005,0.0191203319502074,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5344,TFIDF-NMF,30,0.005,0.0285698478561549,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5345,NMF,60,0.01,0.035997233748271,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5346,TFIDF-NMF,60,0.01,0.0515297372060857,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5347,NMF,181,0.03,0.0869388597235276,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5348,TFIDF-NMF,181,0.03,0.1195846037459022,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5349,NMF,301,0.05,0.1215136267765815,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5350,TFIDF-NMF,301,0.05,0.1626440220013509,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5351,NMF,602,0.1,0.1909527026095587,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5352,TFIDF-NMF,602,0.1,0.245805268744572,H3K9me3,PairedTag_Zhu_2021,20,filtered_cell_q_0_50
5353,NMF,6,0.001,0.006445366528354,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5354,TFIDF-NMF,6,0.001,0.0084094052558782,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5355,NMF,18,0.003,0.0168280313508529,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5356,TFIDF-NMF,18,0.003,0.0237621023513139,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5357,NMF,30,0.005,0.0267053941908713,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5358,TFIDF-NMF,30,0.005,0.0364204702627939,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5359,NMF,60,0.01,0.047311203319502,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5360,TFIDF-NMF,60,0.01,0.0640857538035961,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5361,NMF,181,0.03,0.1041278283395612,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5362,TFIDF-NMF,181,0.03,0.1436610806721533,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5363,NMF,301,0.05,0.1403476654581547,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5364,TFIDF-NMF,301,0.05,0.1866563736369777,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5365,NMF,602,0.1,0.2124401373016639,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5366,TFIDF-NMF,602,0.1,0.2632911043409933,H3K9me3,PairedTag_Zhu_2021,100,filtered_cell_q_0_50
5367,NMF,6,0.001,0.0068879668049792,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5368,TFIDF-NMF,6,0.001,0.0080774550484094,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5369,NMF,18,0.003,0.0179990779160903,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5370,TFIDF-NMF,18,0.003,0.022913785154449,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5371,NMF,30,0.005,0.0276016597510373,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5372,TFIDF-NMF,30,0.005,0.0349986168741355,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5373,NMF,60,0.01,0.0476265560165975,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5374,TFIDF-NMF,60,0.01,0.061789764868603,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5375,NMF,181,0.03,0.102357121569886,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5376,TFIDF-NMF,181,0.03,0.1400206322642763,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5377,NMF,301,0.05,0.1371185950014474,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5378,TFIDF-NMF,301,0.05,0.1816484470850967,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5379,NMF,602,0.1,0.2056059331963992,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5380,TFIDF-NMF,602,0.1,0.2565575329813485,H3K9me3,PairedTag_Zhu_2021,300,filtered_cell_q_0_50
5381,NMF,6,0.001,0.0062517289073305,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5382,TFIDF-NMF,6,0.001,0.0085477178423236,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5383,NMF,18,0.003,0.0165606270170585,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5384,TFIDF-NMF,18,0.003,0.0232088520055325,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5385,NMF,30,0.005,0.0253886583679114,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5386,TFIDF-NMF,30,0.005,0.035491009681881,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5387,NMF,60,0.01,0.0452392807745504,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5388,TFIDF-NMF,60,0.01,0.0626307053941908,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5389,NMF,181,0.03,0.098895486119071,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5390,TFIDF-NMF,181,0.03,0.140184773388964,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5391,NMF,301,0.05,0.1323637666974538,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5392,TFIDF-NMF,301,0.05,0.1800945672102673,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5393,NMF,602,0.1,0.1991692973628706,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5394,TFIDF-NMF,602,0.1,0.2532134930590976,H3K9me3,PairedTag_Zhu_2021,200,filtered_cell_q_0_50
5395,NMF,6,0.001,0.0043706777316735,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5396,TFIDF-NMF,6,0.001,0.0066943291839557,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5397,NMF,18,0.003,0.0111572153065929,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5398,TFIDF-NMF,18,0.003,0.0190502535730751,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5399,NMF,30,0.005,0.0172780082987551,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5400,TFIDF-NMF,30,0.005,0.0298035961272475,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
5401,NMF,60,0.01,0.0311867219917012,H3K9me3,PairedTag_Zhu_2021,30,filtered_cell_q_0_50
