,Method,Mark,Dataset,binsize,feature_selection,kmeans_ami,kmeans_ari,ward_ami,ward_ari,cosine_ami,cosine_ari,silhouette
132,NMF,H3K27ac,scCutTagPro_Zhang_2021,1000,raw,0.074348407714333,-0.0150952815600612,0.0744019748200756,-0.0080480051486998,0.1330299920585358,0.1087386399039158,-0.1169990324666617
133,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,1000,raw,0.3187583869513135,0.2203828981025741,0.288293279367417,0.1980078949806175,0.3153819840709744,0.2713869187526051,-0.0212846153375248
134,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,10,raw,0.1665062117275498,0.1747780161117491,0.0001377390650503,5.408341586651696e-05,0.226681618590387,0.2738446141298689,-0.1221275006223018
135,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,10,raw,0.0197216266539697,0.0146289361705698,0.0175986126709211,0.0210319969465924,0.0167434437140787,0.0256303218052724,-0.0478098641851237
136,Signac,H3K27ac,scCutTagPro_Zhang_2021,10,raw,-0.0001726120753711,-0.000135942670287,0.0001382159003498,5.4229702306973873e-05,0.3882715786841363,0.3347443421251126,-0.1504860179732845
137,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,10,raw,0.3001166330316335,0.2212553011711308,0.2985216389285388,0.2207632686190176,0.3818883926073498,0.4095843810370187,0.0059736449812685
138,NMF,H3K27ac,scCutTagPro_Zhang_2021,10,raw,0.2799921476250472,0.158194396098838,0.1675848159878039,0.015150463274457,-0.0001324902863509,-0.000126496745846,-0.1633073649068721
139,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,10,raw,0.3631675060787683,0.4109819572716741,0.3054806312243084,0.3793699004871991,0.3644054064823858,0.3774602993609823,-0.0196363227352241
140,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,50,raw,0.204886265694926,0.219553318214028,0.2115108377740369,0.2204087084500518,0.3180424108261339,0.3425091841398093,-0.0558321559062487
141,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,50,raw,0.0456229067990988,0.0460689172368951,0.0170816428592565,0.0206602478543023,0.0184088304368422,0.0235125303529078,-0.0603078393010231
142,Signac,H3K27ac,scCutTagPro_Zhang_2021,50,raw,0.1999516875870683,0.1173010218092817,0.0002862238917504,0.0001016105496446,0.4073118122861157,0.4306169550272275,-0.0935157984356075
143,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,50,raw,0.3109348320822785,0.2207153909614257,0.3187565332051732,0.2479510185954493,0.3543752736783137,0.3162998989509507,0.0169335619012571
144,NMF,H3K27ac,scCutTagPro_Zhang_2021,50,raw,0.3757979689200675,0.2609287700876114,0.140183762643487,0.0133754086425467,0.0001382159003498,5.4229702306973873e-05,-0.1489169016667193
145,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,50,raw,0.350207798260855,0.2818460919758974,0.3365598304053985,0.2628053799451137,0.3542819453812314,0.3128800165620691,-0.0204252825139634
146,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,20,raw,0.1822662887176381,0.1941133079367325,0.2171921631617226,0.234328799436225,0.2088587526930231,0.2446435501323508,-0.0915530570102839
147,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,20,raw,0.0259293285983292,0.0265174958200528,0.0044940690495145,0.0031746661693544,0.0265511962010008,0.0157523057414844,-0.0539536723760714
148,Signac,H3K27ac,scCutTagPro_Zhang_2021,20,raw,0.0727290237263108,-0.0194652702336416,0.0001382159003498,5.4229702306973873e-05,0.4384150645993785,0.3973327534287885,-0.1283052075727782
149,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,20,raw,0.3072057484018436,0.2220395967123691,0.2998025578739349,0.2007553283105379,0.3526557697871005,0.2984246323287425,0.0153176293351765
150,NMF,H3K27ac,scCutTagPro_Zhang_2021,20,raw,0.3769627370970532,0.2567568637608895,0.1529477376521323,0.0226439732635075,2.297576840576475e-05,-3.14105595490868e-05,-0.1570799070290275
151,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,20,raw,0.311445204624907,0.3758964218028745,0.2981705805495755,0.3596499017492273,0.3592665850515963,0.4134004881096963,-0.0430581096350438
152,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2895585882040639,0.2423133508230665,0.2716525856574319,0.2727589330276585,0.2705612406544109,0.343302311588876,-0.0449918075491039
153,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0144363415198122,0.039703801422858,0.0060348467440384,0.0056937809053572,0.0052675563442686,-0.001374517386227,-0.0464367563376554
154,Signac,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.0253473702433614,0.0005973882437374,0.0639364446223773,-0.0023812983871651,0.0334466803742454,0.0137726831147829,-0.0527357554141972
155,SnapATAC,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2665543650708148,0.2468124192273371,0.2431484660971918,0.1920151187309476,0.3198264812317511,0.2594985298813041,-0.0185907199048524
156,PeakVI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2679546151373356,0.1767767258370219,0.2673449839169123,0.1749455175143523,0.3563713398669565,0.3309441140509178,-0.001136897015121
157,SCALE,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2573127172735332,0.1651203795824034,0.249130953162761,0.1933993481819157,0.3165945472027466,0.2485174362887356,-0.0359787282046674
158,NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1341517283009247,0.0307522930924512,0.2055466678523371,0.133672784735133,0.2065901399257958,0.2744492453000057,-0.102810827292082
159,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.291636949946889,0.2388794691592342,0.2520285045356771,0.2395424732140702,0.3050798264567054,0.3377683332980738,-0.009114796293746
160,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2836908464856568,0.3185770778181473,0.2617904505779373,0.3343063147697775,0.2548505073914917,0.3165239000814267,-0.0594131945742692
161,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0089341003404509,0.024103893923964,0.0104245822513225,0.0158031213632572,0.0048859384396694,-0.0036257454828906,-0.0495037585240061
162,Signac,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.0875622807691752,0.0117656735721908,0.0692463437417349,-0.0051605002608054,0.0382686485943707,0.0131468429031817,-0.0731495331109641
163,SnapATAC,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2676933331741365,0.2173802902317297,0.2530990711429224,0.2315483901475202,0.3469006761239233,0.2823130713058306,-0.0211091208881595
164,PeakVI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2350850247795348,0.1741633422523734,0.2412444023730335,0.1930827666032662,0.3201469725680491,0.2821993214891623,-0.0042489873629911
165,SCALE,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2474001145256949,0.1578384774038665,0.2444134132725267,0.1900862875787183,0.2766010053412533,0.2192348050122589,-0.0480400181862767
166,NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.2153712933540488,0.1298483183427219,0.2055441724756913,0.1500108969125245,0.2898678575517924,0.2844199279242274,-0.1338366744691262
167,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk2000,raw,0.3207261637584752,0.3304931535987506,0.3202661337754018,0.339384120775297,0.2946603789469033,0.3103617990482318,-0.0238427377093397
168,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,100,raw,0.2979652379811978,0.2396830199392571,0.3767018856949544,0.2764148723876289,0.3571989919596218,0.3736585184560682,-0.0346565129653979
169,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,100,raw,0.0443406499675166,0.0611010441444991,0.0601345172820254,0.0797295334875857,0.0263177880608472,0.0397692432079314,-0.0727869980032816
170,Signac,H3K27ac,scCutTagPro_Zhang_2021,100,raw,0.3687728058335465,0.3169582357993681,0.0480939026686758,-0.0182566002752085,0.2758352997821242,0.2269759778543602,-0.0751115042135787
171,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,100,raw,0.3068246800775235,0.2332218021379335,0.2963568803540035,0.2092787663181621,0.3448257665532726,0.2845273898603466,0.0127024553386993
172,NMF,H3K27ac,scCutTagPro_Zhang_2021,100,raw,0.106209344745012,-0.0176591836644663,0.1804471942366858,0.0427050201796943,0.4347037547895996,0.394048923020617,-0.1322327991892268
173,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,100,raw,0.3649095569418857,0.3001169005965442,0.331810243890447,0.2742855675718654,0.3576532201407478,0.3931653904227836,-0.0179798984801215
174,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,300,raw,0.3229340697290599,0.2242177526606557,0.3498310942131304,0.2798404721460544,0.3577083700167166,0.3861811120586591,-0.0315909675053568
175,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,300,raw,0.0755552975184565,0.0942146336857027,0.0573423169717037,0.1031288176004053,0.036299249597247,0.0575764002766044,-0.0622356512558553
176,Signac,H3K27ac,scCutTagPro_Zhang_2021,300,raw,0.3065419566170912,0.1714989460755291,0.1287759564035423,0.0065984972497689,0.1342326182056814,0.066433670790554,-0.0387489062823189
177,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,300,raw,0.3182908170597235,0.2480824949291455,0.2918599979788313,0.225320891482633,0.3461277771653417,0.4131961120161381,0.0038480092611382
178,NMF,H3K27ac,scCutTagPro_Zhang_2021,300,raw,0.1897046155086315,0.0405778222466523,0.3281310743183735,0.2343689634259354,0.4127953400296148,0.3639911583825346,-0.1202341903859023
179,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,300,raw,0.3732877204580501,0.2515828683148379,0.3633179313505747,0.2677741937380007,0.3972402335349981,0.4709933966071702,-0.0297361151775027
180,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2869502069908403,0.3328926203592831,0.1601550775114854,0.1847489985861547,0.2440001210380598,0.296379310925195,-0.0894773315748638
181,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0097103203316609,0.0246220708047251,0.0096987939368578,0.0190460517528315,0.0040795632668125,-0.0067806400738799,-0.0632305495518856
182,Signac,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.0606841928370835,-0.0134940453071046,0.0810745265435002,-0.0139418236339323,0.0752490031725654,0.0412382811435268,-0.1003777462301204
183,SnapATAC,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2734613334896936,0.2143271691712785,0.2705085402378551,0.2286022123534393,0.3626479097061109,0.3031420771591553,-0.0268260859343564
184,PeakVI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.2673248912594989,0.182305210552042,0.2576160855646532,0.1730365740273868,0.3637964550826076,0.3205648826954952,-0.0067614571842173
185,SCALE,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.228187105855712,0.1566541338930092,0.232258488961438,0.1677948019803256,0.2742902797009759,0.1768539346103945,-0.043674095123823
186,NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.1766263660549177,0.1150930732735555,0.2327809322258443,0.1263785512585412,0.2887701162984217,0.2619509896438137,-0.1344223658259509
187,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw,0.3104622381151894,0.3752585023860751,0.2722126974671001,0.3402814456138846,0.2769759526270332,0.2924606522342311,-0.0221279761638725
188,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,200,raw,0.3195168871208068,0.2212920143785524,0.3682194350098052,0.2850437334622854,0.3349400361959165,0.279636260449882,-0.0351730586970013
189,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,200,raw,0.0641274489845468,0.0803552079213668,0.047855727953375,0.1015136656205821,0.0381147166352559,0.0517646167275753,-0.053951761048109
190,Signac,H3K27ac,scCutTagPro_Zhang_2021,200,raw,0.3406055837303937,0.2473721464299574,0.1647097608106002,0.0238408251351318,0.1529526363768006,0.1163478118036609,-0.0504112249265246
191,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,200,raw,0.3325308743749197,0.252655593314165,0.3103963773766046,0.2533567420817476,0.3845031743965648,0.4247231805804158,0.0036018528475123
192,NMF,H3K27ac,scCutTagPro_Zhang_2021,200,raw,0.1878851842406179,0.0416896050357773,0.2585066739254076,0.1185865333680241,0.3658205831429877,0.3348518274740441,-0.1242439528273409
193,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,200,raw,0.3639651099891368,0.2549343309034022,0.3502258811637159,0.2553221694494368,0.3681567078620639,0.308469169288839,-0.0141775079689601
194,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2825002545079303,0.2353870417434237,0.2572593280908402,0.2531926878066244,0.2511480163333812,0.306450452589239,-0.033440671190981
195,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0433850843379472,0.0795600741827439,0.0134474006946827,0.0238527594765697,0.0309999277085267,0.045501939126036,-0.0310097232102613
196,Signac,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2320675382132129,0.1446645984924207,0.0594329437515364,0.0110188682909899,0.0393654784481939,0.0124306923303951,-0.0291951633768981
197,SnapATAC,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2397950478027493,0.17942011421445,0.2279366127965093,0.180581705514544,0.3092199615267573,0.2760282074745158,-0.0198704680439989
198,PeakVI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2485812857212036,0.1794971668885834,0.2559388483346992,0.2170457489085212,0.3279988393228593,0.3094200635647473,-0.003545436765761
199,SCALE,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.2411662100472314,0.1601372135883547,0.2170599416594687,0.1692891229863873,0.1033586511060681,-0.0063877455634206,-0.0453428523931148
200,NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.0435439142184727,-0.0037636238391984,0.0250055613316757,-0.0114121932426513,0.1363965040825529,0.0617946695336586,-0.1085366285291175
201,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw,0.3087048792840163,0.2254587316776807,0.2813874277553865,0.2056193721346796,0.3218339658324418,0.3919331119477552,-0.014619775930088
202,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,30,raw,0.1929652270553102,0.2053240846823293,0.2126402297284709,0.2169945599687275,0.2586397292865927,0.3131268352493201,-0.0738405617092956
203,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,30,raw,0.0281592463666183,0.032446504412221,0.0119718858270873,0.0134338204854371,0.0288965874974961,0.0362107168465243,-0.0553050537608724
204,Signac,H3K27ac,scCutTagPro_Zhang_2021,30,raw,0.0701275752770418,-0.0201378841865849,0.0001382159003498,5.4229702306973873e-05,0.4012459239642386,0.2935202929724093,-0.1083995252195384
205,cisTopic,H3K27ac,scCutTagPro_Zhang_2021,30,raw,0.3109573484302199,0.2315906277861745,0.3046375936031502,0.2546831250508777,0.3684388937310842,0.4008733754334818,0.0022143885453555
206,NMF,H3K27ac,scCutTagPro_Zhang_2021,30,raw,0.3767811777260752,0.257865731486739,0.2324320489174778,0.0751749421247119,0.0003793533604918,7.280364440704541e-05,-0.1543874877279389
207,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,30,raw,0.3543476218583529,0.2841639528036053,0.3237695395003142,0.2433749663249663,0.3522941802510175,0.3978272731551413,-0.0094396743373908
208,Chromscape_LSI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2598024511788543,0.2919435695584328,0.309454571561686,0.3154288317135872,0.24037752743437,0.2913459095980665,-0.1050091120999282
209,Chromscape_PCA,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0074995791029967,0.0118446336969931,0.0067681712822006,0.0097597619025885,0.007274830469739,-0.0110822085573882,-0.0648352663265639
210,Signac,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.0857017491094445,-0.01729259336252,0.056573306364947,-0.0186992960661182,0.2095055678058465,0.2154527294230737,-0.1188178835802797
211,SnapATAC,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2780708345131819,0.2370513849844679,0.2808767027146241,0.2384373773009587,0.3551168860578473,0.2854187833266921,-0.014036480639317
212,PeakVI,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2724497359971151,0.1923634855873258,0.2653506419752556,0.1672327334931646,0.0070649048715867,0.0031756787068909,-0.0102279015410824
213,SCALE,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.1981283994577987,0.1263318190080971,0.1870394553877714,0.0999989977378238,0.2213175750049801,0.142292644804256,-0.0428516896785317
214,NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.1223854656421827,0.0395126850251292,0.0614211144222842,-0.007422969020914,0.3131128975197182,0.2503333369785227,-0.1405286615133766
215,TFIDF-NMF,H3K27ac,scCutTagPro_Zhang_2021,SicerPseudoBulk200,raw,0.2903127457640932,0.3504248886892143,0.271347427364573,0.3442940653121406,0.2721588204400218,0.2740322392033864,-0.0157564096701504
216,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.3762519794039274,0.2592179108952086,0.3971043239486786,0.2694842651115842,0.4135238579042958,0.3949613255259349,0.01789527990618
217,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.1239111829259525,0.1018772802371796,0.1077628912402082,0.0608366577580904,0.055112123264791,0.039664775320789,-0.0557493620712935
218,Signac,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.3895551557360288,0.2884613371753198,0.1742998746067141,0.0974013209951859,0.1805065230621556,0.1813968623565219,-0.0007210080417811
219,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.42835101202907,0.3271365021526728,0.425482078582386,0.3291590041127682,0.5045865894817981,0.4063979804508619,0.0220916637000368
220,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.4369839049303923,0.3316314279713375,0.4325412487833758,0.3007022947524319,0.505648533713904,0.5146022168319392,0.0268406476902694
221,NMF,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.3625901531031754,0.2578678482086314,0.3666145260767807,0.2512976070188599,0.4216314192147676,0.4686973990839633,-0.0033889296203804
222,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,500,raw,0.4180368338656007,0.2969836171961287,0.4231736154321864,0.2906076897153855,0.4771890371992895,0.4707001134711873,0.0193125689249657
223,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.1333878524622,0.0731375186522683,0.2024903538049032,0.1131356923621844,0.2048796278722853,0.1249848303574796,-0.0126525247832594
224,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.1409781904262096,0.1198684616737814,0.0009094661710643,-0.0004756643164447,0.1033967479437103,0.1038893805780818,-0.1152056888488767
225,Signac,H3K4me1,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.3111703686992781,0.279425318575714,0.0004433601704455,0.0002236679412051,0.1575188676948694,0.1767297217427813,-0.0047656820143435
226,NMF,H3K4me1,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.4620228562194384,0.4020559004838854,0.3076845787695296,0.2531108533205469,0.4451776496465371,0.4065298674532109,0.0229635673735056
227,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,MacsPseudoBulk,raw,0.4342622288768178,0.3378969841321459,0.4133734590733315,0.4163370765679307,0.4202105988731415,0.424040693391931,-0.00437377214105
228,Signac,H3K4me1,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0039817620476299,0.0006985010725322,0.0010604183758026,0.0004431662879386,,,-0.048148137487261
229,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,GeneTSS,raw,-0.0001804049428071,-7.555190590478307e-05,-0.0001804049428071,-7.555190590478307e-05,,,-0.3446638602783807
230,NMF,H3K4me1,scCutTagPro_Zhang_2021,GeneTSS,raw,0.0115546626763549,-0.0023247225789916,0.0113885461803234,-0.0022592523444636,,,-0.4377819457800085
231,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,GeneTSS,raw,0.012969066207013,-0.0017187595121425,0.013135773610355,-0.0017837584996829,,,-0.5162869547364661
232,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.4236788413743214,0.2906787133915234,0.4146622222781352,0.2927555699607389,0.4886957559973326,0.4888543161274535,0.026151946635425
233,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.1270619914690018,0.0925879607817044,0.1176076880592477,0.0737592398120725,0.0824588234058909,0.0530296666759635,-0.0544403722608656
234,Signac,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.3566584504386566,0.2457733433239673,0.1348713909544227,0.0590263271217425,0.1302334013187649,0.0841509005213447,0.0011487181238753
235,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.3962853600955942,0.2749710937251229,0.4067080571115017,0.2792584070908835,0.4898851539398761,0.4036202075363156,0.013418581429712
236,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.4097687342211812,0.2985230388619952,0.3975826457924556,0.2989137207864509,0.4984900501173459,0.4097089955837161,0.0135501103086901
237,NMF,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.2921846876950048,0.1876067334661877,0.362640026683043,0.2522504141535943,0.3824238738963654,0.3591395657499805,-0.0016846816871241
238,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,1000,raw,0.4190474445912138,0.293436223061382,0.4147865738924667,0.3225975179190554,0.4453317844998107,0.4355354783921148,0.0081002952320286
239,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,10,raw,0.1654139000767565,0.0606723472880256,0.0984821680290445,0.0208339574404945,0.2570637107095814,0.1768870700983685,-0.0166168488455413
240,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,10,raw,0.1971279128786454,0.1551649855881817,0.1653263918825483,0.1160306229523319,0.0990180611669185,0.0879890568170853,-0.0687564638560348
241,Signac,H3K4me1,scCutTagPro_Zhang_2021,10,raw,0.4234804476624597,0.3542209814416156,0.0008051529897179,0.0003638667607074,0.3981947209252807,0.4068123834100586,-0.001525974336303
242,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,10,raw,0.4629066718144446,0.3479507745056401,0.4675598433085337,0.3497026970890882,0.5305477163320355,0.4937157055640467,0.0548601881196846
243,NMF,H3K4me1,scCutTagPro_Zhang_2021,10,raw,0.4129543202702464,0.3751698016158079,0.4320369183606487,0.4204142759693609,0.4077773932948397,0.3713035387882681,0.0237124502013851
244,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,10,raw,0.4576219802939852,0.3249936420885427,0.4494328039834602,0.3287023429098856,0.4655594150656517,0.4181871009604628,-0.0195977453957838
245,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.2367974902201481,0.1395541499005324,0.269049835642106,0.1517846532175652,0.2871085223397718,0.2015925182161618,0.0069340340065188
246,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.1601681723464938,0.123469123382437,0.1275080022153691,0.0763347209384054,0.0741639459585011,0.0623711555644701,-0.0705866030476097
247,Signac,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.3268512968965524,0.2261520427658686,0.1479124459475896,0.0446009035062816,0.1624482987733984,0.1329331173244994,-0.0019037637132838
248,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.4388309363734979,0.3307580537776174,0.4364538399946708,0.3502867332295458,0.5160582025089997,0.4107179071295863,0.0347184940544632
249,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.4560478906359338,0.322476370184178,0.4767045001494417,0.3785578012206798,0.5062399104198683,0.4344751263444881,0.0401162820840638
250,NMF,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.3566635090391276,0.2429463529786773,0.3813570703596692,0.2993537793208564,0.4065714605464689,0.4251910675362971,-0.0059843712439363
251,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,50,raw,0.4454873794158873,0.318246036844485,0.465441693630423,0.3423565326214002,0.4889910884585153,0.4486316315924142,0.002126417283597
252,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,20,raw,0.2289743521110443,0.1238746981943046,0.2412875888092964,0.1647226874519764,0.2733112491618674,0.1989229361173091,-0.0051555382748005
253,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,20,raw,0.1751481113603031,0.1436238475671139,0.1562091895752937,0.1084776682767524,0.1435594590774352,0.1175267731623899,-0.0762098574165067
254,Signac,H3K4me1,scCutTagPro_Zhang_2021,20,raw,0.4409035301965512,0.428338863034221,0.1548042422096841,0.0517442960602436,0.2362675727057414,0.2121973828048226,-0.0080149566344518
255,cisTopic,H3K4me1,scCutTagPro_Zhang_2021,20,raw,0.4760375567594329,0.3751633649249598,0.4854077866119883,0.4070072854098083,0.5199488367237033,0.462708671652772,0.0752609648552073
256,NMF,H3K4me1,scCutTagPro_Zhang_2021,20,raw,0.3441226711611697,0.3437700106119872,0.3131661145946802,0.3085744238627634,0.3557414850687305,0.2886041869326523,-0.0363492438506285
257,TFIDF-NMF,H3K4me1,scCutTagPro_Zhang_2021,20,raw,0.4559593373057263,0.3940405311304439,0.4411447675288124,0.3335020652998381,0.4445307386427244,0.3625149029521932,-0.0108168111158909
258,Chromscape_LSI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.2375615320969679,0.1420191669997254,0.2433384069652148,0.1312662753882853,0.2597419576331588,0.1995847003953238,-0.0144420605472563
259,Chromscape_PCA,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.1178018236857376,0.0777554817521569,0.0973195428754439,0.0520661302525398,0.1144060921281319,0.0677553961527969,-0.0427823341979663
260,Signac,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3119795442519025,0.2033685316980767,0.1708798645498964,0.0951492871575256,0.1703889998426905,0.1553181684997464,-0.018215377705156
261,SnapATAC,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.4340021571885013,0.3249821896062381,0.4304961439625935,0.3804895736286854,0.4974605323640731,0.3946898809052863,0.0258827719603335
262,PeakVI,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.435465818530345,0.3136822025433711,0.4353231410420067,0.3046296000706348,0.5112276764884195,0.4355403291733424,0.0476545784148349
263,SCALE,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.4197562090744797,0.3261178820542773,0.4253187240708918,0.367749176969416,0.503503909911738,0.5021431532447737,0.0323097867933895
264,NMF,H3K4me1,scCutTagPro_Zhang_2021,SicerPseudoBulk5000,raw,0.3661231055259439,0.2566611772476288,0.3748435901776551,0.2759075701143215,0.4203944346077497,0.4216277649560006,0.0073130788899433
