,Method,K,fraction,frac. shared neighbors,Mark,Dataset,binsize,feature_selection
566,Signac,42,0.005,0.0104854803192953,H3K9me3,scCutTagPro_Zhang_2021,300,raw
567,SnapATAC,42,0.005,0.0178829479768786,H3K9me3,scCutTagPro_Zhang_2021,300,raw
568,cisTopic,42,0.005,0.0154314616019818,H3K9me3,scCutTagPro_Zhang_2021,300,raw
569,NMF,42,0.005,0.0183531746031746,H3K9me3,scCutTagPro_Zhang_2021,300,raw
570,TFIDF-NMF,42,0.005,0.0194742636939168,H3K9me3,scCutTagPro_Zhang_2021,300,raw
571,PeakVI,42,0.005,0.0104768786127167,H3K9me3,scCutTagPro_Zhang_2021,300,raw
572,SCALE,42,0.005,0.0102245618864115,H3K9me3,scCutTagPro_Zhang_2021,300,raw
573,Chromscape_LSI,83,0.01,0.0346545140097964,H3K9me3,scCutTagPro_Zhang_2021,300,raw
574,Chromscape_PCA,83,0.01,0.01795041437426,H3K9me3,scCutTagPro_Zhang_2021,300,raw
575,Signac,83,0.01,0.0188354574366831,H3K9me3,scCutTagPro_Zhang_2021,300,raw
576,SnapATAC,83,0.01,0.0312986048239199,H3K9me3,scCutTagPro_Zhang_2021,300,raw
577,cisTopic,83,0.01,0.0277569816839612,H3K9me3,scCutTagPro_Zhang_2021,300,raw
578,NMF,83,0.01,0.0323345404740348,H3K9me3,scCutTagPro_Zhang_2021,300,raw
579,TFIDF-NMF,83,0.01,0.0344397822503888,H3K9me3,scCutTagPro_Zhang_2021,300,raw
580,PeakVI,83,0.01,0.0205300972676834,H3K9me3,scCutTagPro_Zhang_2021,300,raw
581,SCALE,83,0.01,0.0192562156139006,H3K9me3,scCutTagPro_Zhang_2021,300,raw
582,Chromscape_LSI,249,0.03,0.0840268588806091,H3K9me3,scCutTagPro_Zhang_2021,300,raw
583,Chromscape_PCA,249,0.03,0.0470978325633942,H3K9me3,scCutTagPro_Zhang_2021,300,raw
584,Signac,249,0.03,0.0485685516633006,H3K9me3,scCutTagPro_Zhang_2021,300,raw
585,SnapATAC,249,0.03,0.080383189791923,H3K9me3,scCutTagPro_Zhang_2021,300,raw
586,cisTopic,249,0.03,0.07304555408532,H3K9me3,scCutTagPro_Zhang_2021,300,raw
587,NMF,249,0.03,0.0797607578676942,H3K9me3,scCutTagPro_Zhang_2021,300,raw
588,TFIDF-NMF,249,0.03,0.0845341868437139,H3K9me3,scCutTagPro_Zhang_2021,300,raw
589,PeakVI,249,0.03,0.0564478530693099,H3K9me3,scCutTagPro_Zhang_2021,300,raw
590,SCALE,249,0.03,0.0518185458597395,H3K9me3,scCutTagPro_Zhang_2021,300,raw
591,Chromscape_LSI,415,0.05,0.124274264688813,H3K9me3,scCutTagPro_Zhang_2021,300,raw
592,Chromscape_PCA,415,0.05,0.0730807623557815,H3K9me3,scCutTagPro_Zhang_2021,300,raw
593,Signac,415,0.05,0.0755844185992525,H3K9me3,scCutTagPro_Zhang_2021,300,raw
594,SnapATAC,415,0.05,0.1222287995914293,H3K9me3,scCutTagPro_Zhang_2021,300,raw
595,cisTopic,415,0.05,0.1134509134805116,H3K9me3,scCutTagPro_Zhang_2021,300,raw
596,NMF,415,0.05,0.1198209021055319,H3K9me3,scCutTagPro_Zhang_2021,300,raw
597,TFIDF-NMF,415,0.05,0.1259773196833577,H3K9me3,scCutTagPro_Zhang_2021,300,raw
598,PeakVI,415,0.05,0.0893530770480767,H3K9me3,scCutTagPro_Zhang_2021,300,raw
599,SCALE,415,0.05,0.0810130696195185,H3K9me3,scCutTagPro_Zhang_2021,300,raw
600,Chromscape_LSI,830,0.1,0.2075846739559393,H3K9me3,scCutTagPro_Zhang_2021,300,raw
601,Chromscape_PCA,830,0.1,0.1312572544513313,H3K9me3,scCutTagPro_Zhang_2021,300,raw
602,Signac,830,0.1,0.1382818847644915,H3K9me3,scCutTagPro_Zhang_2021,300,raw
603,SnapATAC,830,0.1,0.2114174907723379,H3K9me3,scCutTagPro_Zhang_2021,300,raw
604,cisTopic,830,0.1,0.2002026893701975,H3K9me3,scCutTagPro_Zhang_2021,300,raw
605,NMF,830,0.1,0.2027923834064582,H3K9me3,scCutTagPro_Zhang_2021,300,raw
606,TFIDF-NMF,830,0.1,0.2124106251595979,H3K9me3,scCutTagPro_Zhang_2021,300,raw
607,PeakVI,830,0.1,0.1638873412726048,H3K9me3,scCutTagPro_Zhang_2021,300,raw
608,SCALE,830,0.1,0.1450475311651229,H3K9me3,scCutTagPro_Zhang_2021,300,raw
609,Chromscape_LSI,8,0.001,0.0024235308285163,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
610,Chromscape_PCA,8,0.001,0.0015655105973025,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
611,Signac,8,0.001,0.0017009874759152,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
612,SnapATAC,8,0.001,0.0020321531791907,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
613,cisTopic,8,0.001,0.0034621868978805,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
614,NMF,8,0.001,0.0023633188824662,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
615,TFIDF-NMF,8,0.001,0.002212789017341,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
616,PeakVI,8,0.001,0.0022579479768786,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
617,SCALE,8,0.001,0.0017461464354527,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
618,Chromscape_LSI,25,0.003,0.006276493256262,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
619,Chromscape_PCA,25,0.003,0.0054335260115606,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
620,Signac,25,0.003,0.0047736030828516,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
621,SnapATAC,25,0.003,0.0065125240847784,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
622,cisTopic,25,0.003,0.0099566473988439,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
623,NMF,25,0.003,0.006257225433526,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
624,TFIDF-NMF,25,0.003,0.0073603082851637,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
625,PeakVI,25,0.003,0.0057321772639691,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
626,SCALE,25,0.003,0.0047976878612716,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
627,Chromscape_LSI,42,0.005,0.0100496605193136,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
628,Chromscape_PCA,42,0.005,0.0089744471969905,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
629,Signac,42,0.005,0.007615377557574,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
630,SnapATAC,42,0.005,0.0099923158087897,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
631,cisTopic,42,0.005,0.0154314616019818,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
632,NMF,42,0.005,0.0098432195614276,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
633,TFIDF-NMF,42,0.005,0.0120739288008074,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
634,PeakVI,42,0.005,0.0092497018075052,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
635,SCALE,42,0.005,0.0080684007707129,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
636,Chromscape_LSI,83,0.01,0.0179866866309167,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
637,Chromscape_PCA,83,0.01,0.016431332265478,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
638,Signac,83,0.01,0.0141984121456925,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
639,SnapATAC,83,0.01,0.0186468417020683,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
640,cisTopic,83,0.01,0.0277569816839612,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
641,NMF,83,0.01,0.0180911507300879,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
642,TFIDF-NMF,83,0.01,0.0217807646772059,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
643,PeakVI,83,0.01,0.0175862409174269,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
644,SCALE,83,0.01,0.0155404856419899,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
645,Chromscape_LSI,249,0.03,0.0474334718449907,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
646,Chromscape_PCA,249,0.03,0.0437080692713048,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
647,Signac,249,0.03,0.0401374283260208,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
648,SnapATAC,249,0.03,0.047815055985019,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
649,cisTopic,249,0.03,0.07304555408532,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
650,NMF,249,0.03,0.0473362621971508,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
651,TFIDF-NMF,249,0.03,0.055847668129164,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
652,PeakVI,249,0.03,0.049041058260015,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
653,SCALE,249,0.03,0.0432737694516021,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
654,Chromscape_LSI,415,0.05,0.0737713861225247,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
655,Chromscape_PCA,415,0.05,0.0688528681198783,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
656,Signac,415,0.05,0.0650413793903939,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
657,SnapATAC,415,0.05,0.0746958934001903,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
658,cisTopic,415,0.05,0.1134509134805116,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
659,NMF,415,0.05,0.073312614620331,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
660,TFIDF-NMF,415,0.05,0.0863331940478677,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
661,PeakVI,415,0.05,0.0784748821877103,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
662,SCALE,415,0.05,0.0690063723100494,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
663,Chromscape_LSI,830,0.1,0.1353211980871462,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
664,Chromscape_PCA,830,0.1,0.126564930241196,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
665,Signac,830,0.1,0.123440873319869,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
666,SnapATAC,830,0.1,0.1359828040485642,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
667,cisTopic,830,0.1,0.2002026893701975,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
668,NMF,830,0.1,0.1327947628664949,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
669,TFIDF-NMF,830,0.1,0.1572106344452956,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
670,PeakVI,830,0.1,0.1461136453327761,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
671,SCALE,830,0.1,0.1270019383893957,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk500,raw
672,Chromscape_LSI,8,0.001,0.0041847302504816,H3K9me3,scCutTagPro_Zhang_2021,200,raw
673,Chromscape_PCA,8,0.001,0.0024235308285163,H3K9me3,scCutTagPro_Zhang_2021,200,raw
674,Signac,8,0.001,0.0024686897880539,H3K9me3,scCutTagPro_Zhang_2021,200,raw
675,SnapATAC,8,0.001,0.0040643063583815,H3K9me3,scCutTagPro_Zhang_2021,200,raw
676,cisTopic,8,0.001,0.0035223988439306,H3K9me3,scCutTagPro_Zhang_2021,200,raw
677,NMF,8,0.001,0.0038234585741811,H3K9me3,scCutTagPro_Zhang_2021,200,raw
678,TFIDF-NMF,8,0.001,0.0049373795761079,H3K9me3,scCutTagPro_Zhang_2021,200,raw
679,PeakVI,8,0.001,0.0022579479768786,H3K9me3,scCutTagPro_Zhang_2021,200,raw
680,SCALE,8,0.001,0.0017461464354527,H3K9me3,scCutTagPro_Zhang_2021,200,raw
681,Chromscape_LSI,25,0.003,0.0122013487475915,H3K9me3,scCutTagPro_Zhang_2021,200,raw
682,Chromscape_PCA,25,0.003,0.0063583815028901,H3K9me3,scCutTagPro_Zhang_2021,200,raw
683,Signac,25,0.003,0.006893063583815,H3K9me3,scCutTagPro_Zhang_2021,200,raw
684,SnapATAC,25,0.003,0.0111801541425818,H3K9me3,scCutTagPro_Zhang_2021,200,raw
685,cisTopic,25,0.003,0.010043352601156,H3K9me3,scCutTagPro_Zhang_2021,200,raw
686,NMF,25,0.003,0.0111994219653179,H3K9me3,scCutTagPro_Zhang_2021,200,raw
687,TFIDF-NMF,25,0.003,0.0124277456647398,H3K9me3,scCutTagPro_Zhang_2021,200,raw
688,PeakVI,25,0.003,0.0057321772639691,H3K9me3,scCutTagPro_Zhang_2021,200,raw
689,SCALE,25,0.003,0.0047976878612716,H3K9me3,scCutTagPro_Zhang_2021,200,raw
690,Chromscape_LSI,42,0.005,0.0193194329755023,H3K9me3,scCutTagPro_Zhang_2021,200,raw
691,Chromscape_PCA,42,0.005,0.0102503670061473,H3K9me3,scCutTagPro_Zhang_2021,200,raw
692,Signac,42,0.005,0.0111048031929534,H3K9me3,scCutTagPro_Zhang_2021,200,raw
693,SnapATAC,42,0.005,0.0176478346637306,H3K9me3,scCutTagPro_Zhang_2021,200,raw
694,cisTopic,42,0.005,0.0156981145059179,H3K9me3,scCutTagPro_Zhang_2021,200,raw
695,NMF,42,0.005,0.0176593036058353,H3K9me3,scCutTagPro_Zhang_2021,200,raw
696,TFIDF-NMF,42,0.005,0.0194083172768143,H3K9me3,scCutTagPro_Zhang_2021,200,raw
697,PeakVI,42,0.005,0.0092497018075052,H3K9me3,scCutTagPro_Zhang_2021,200,raw
698,SCALE,42,0.005,0.0080684007707129,H3K9me3,scCutTagPro_Zhang_2021,200,raw
699,Chromscape_LSI,83,0.01,0.0339189126447988,H3K9me3,scCutTagPro_Zhang_2021,200,raw
700,Chromscape_PCA,83,0.01,0.0186555470436659,H3K9me3,scCutTagPro_Zhang_2021,200,raw
701,Signac,83,0.01,0.0200019732107621,H3K9me3,scCutTagPro_Zhang_2021,200,raw
702,SnapATAC,83,0.01,0.031282645030991,H3K9me3,scCutTagPro_Zhang_2021,200,raw
703,cisTopic,83,0.01,0.0288915778721823,H3K9me3,scCutTagPro_Zhang_2021,200,raw
704,NMF,83,0.01,0.0316352113656939,H3K9me3,scCutTagPro_Zhang_2021,200,raw
705,TFIDF-NMF,83,0.01,0.0343585323954778,H3K9me3,scCutTagPro_Zhang_2021,200,raw
706,PeakVI,83,0.01,0.0175862409174269,H3K9me3,scCutTagPro_Zhang_2021,200,raw
707,SCALE,83,0.01,0.0155404856419899,H3K9me3,scCutTagPro_Zhang_2021,200,raw
708,Chromscape_LSI,249,0.03,0.0833376860041321,H3K9me3,scCutTagPro_Zhang_2021,200,raw
709,Chromscape_PCA,249,0.03,0.0484858509181233,H3K9me3,scCutTagPro_Zhang_2021,200,raw
710,Signac,249,0.03,0.0516434717676099,H3K9me3,scCutTagPro_Zhang_2021,200,raw
711,SnapATAC,249,0.03,0.0797863902623983,H3K9me3,scCutTagPro_Zhang_2021,200,raw
712,cisTopic,249,0.03,0.0759898940656653,H3K9me3,scCutTagPro_Zhang_2021,200,raw
713,NMF,249,0.03,0.0789627682212472,H3K9me3,scCutTagPro_Zhang_2021,200,raw
714,TFIDF-NMF,249,0.03,0.0839088531389527,H3K9me3,scCutTagPro_Zhang_2021,200,raw
715,PeakVI,249,0.03,0.049041058260015,H3K9me3,scCutTagPro_Zhang_2021,200,raw
716,SCALE,249,0.03,0.0432737694516021,H3K9me3,scCutTagPro_Zhang_2021,200,raw
717,Chromscape_LSI,415,0.05,0.1240023678529145,H3K9me3,scCutTagPro_Zhang_2021,200,raw
718,Chromscape_PCA,415,0.05,0.0747623441743854,H3K9me3,scCutTagPro_Zhang_2021,200,raw
719,Signac,415,0.05,0.0798805046776702,H3K9me3,scCutTagPro_Zhang_2021,200,raw
720,SnapATAC,415,0.05,0.122268553984725,H3K9me3,scCutTagPro_Zhang_2021,200,raw
721,cisTopic,415,0.05,0.1173570002553566,H3K9me3,scCutTagPro_Zhang_2021,200,raw
722,NMF,415,0.05,0.119121572997191,H3K9me3,scCutTagPro_Zhang_2021,200,raw
723,TFIDF-NMF,415,0.05,0.1251767184344313,H3K9me3,scCutTagPro_Zhang_2021,200,raw
724,PeakVI,415,0.05,0.0784748821877103,H3K9me3,scCutTagPro_Zhang_2021,200,raw
725,SCALE,415,0.05,0.0690063723100494,H3K9me3,scCutTagPro_Zhang_2021,200,raw
726,Chromscape_LSI,830,0.1,0.2085072950762588,H3K9me3,scCutTagPro_Zhang_2021,200,raw
727,Chromscape_PCA,830,0.1,0.1340133656011328,H3K9me3,scCutTagPro_Zhang_2021,200,raw
728,Signac,830,0.1,0.1435596431970657,H3K9me3,scCutTagPro_Zhang_2021,200,raw
729,SnapATAC,830,0.1,0.2117345102955173,H3K9me3,scCutTagPro_Zhang_2021,200,raw
730,cisTopic,830,0.1,0.2064313612832834,H3K9me3,scCutTagPro_Zhang_2021,200,raw
731,NMF,830,0.1,0.2032994695545186,H3K9me3,scCutTagPro_Zhang_2021,200,raw
732,TFIDF-NMF,830,0.1,0.2124873772546834,H3K9me3,scCutTagPro_Zhang_2021,200,raw
733,PeakVI,830,0.1,0.1461136453327761,H3K9me3,scCutTagPro_Zhang_2021,200,raw
734,SCALE,830,0.1,0.1270019383893957,H3K9me3,scCutTagPro_Zhang_2021,200,raw
735,Chromscape_LSI,8,0.001,0.0029353323699421,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
736,Chromscape_PCA,8,0.001,0.001580563583815,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
737,Signac,8,0.001,0.0023332129094412,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
738,SnapATAC,8,0.001,0.0032664980732177,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
739,cisTopic,8,0.001,0.0035223988439306,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
740,NMF,8,0.001,0.0030557562620423,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
741,TFIDF-NMF,8,0.001,0.0032966040462427,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
742,PeakVI,8,0.001,0.0026342726396917,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
743,SCALE,8,0.001,0.0031761801541425,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
744,Chromscape_LSI,25,0.003,0.0083574181117533,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
745,Chromscape_PCA,25,0.003,0.0043208092485549,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
746,Signac,25,0.003,0.00626204238921,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
747,SnapATAC,25,0.003,0.0084441233140655,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
748,cisTopic,25,0.003,0.010043352601156,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
749,NMF,25,0.003,0.0078901734104046,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
750,TFIDF-NMF,25,0.003,0.0096868978805394,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
751,PeakVI,25,0.003,0.0083622350674373,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
752,SCALE,25,0.003,0.0096146435452793,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
753,Chromscape_LSI,42,0.005,0.0129025598678777,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
754,Chromscape_PCA,42,0.005,0.007188159464171,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
755,Signac,42,0.005,0.0099235021561611,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
756,SnapATAC,42,0.005,0.0135620240389026,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
757,cisTopic,42,0.005,0.0156981145059179,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
758,NMF,42,0.005,0.0121226718047527,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
759,TFIDF-NMF,42,0.005,0.0152049499954124,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
760,PeakVI,42,0.005,0.0136021653362693,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
761,SCALE,42,0.005,0.0155174786677676,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
762,Chromscape_LSI,83,0.01,0.0233230610302481,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
763,Chromscape_PCA,83,0.01,0.0141215149615804,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
764,Signac,83,0.01,0.0178227360308285,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
765,SnapATAC,83,0.01,0.0248929242983494,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
766,cisTopic,83,0.01,0.0288915778721823,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
767,NMF,83,0.01,0.0221870139517608,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
768,TFIDF-NMF,83,0.01,0.0274392367156487,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
769,PeakVI,83,0.01,0.0255806462845602,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
770,SCALE,83,0.01,0.028846600273928,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
771,Chromscape_LSI,249,0.03,0.0594613521523473,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
772,Chromscape_PCA,249,0.03,0.0388988516687172,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
773,Signac,249,0.03,0.0462379382655864,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
774,SnapATAC,249,0.03,0.0662935944162004,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
775,cisTopic,249,0.03,0.0759898940656653,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
776,NMF,249,0.03,0.0562824515789555,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
777,TFIDF-NMF,249,0.03,0.0694918401931425,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
778,PeakVI,249,0.03,0.0676777437302195,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
779,SCALE,249,0.03,0.0750743823076506,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
780,Chromscape_LSI,415,0.05,0.0912398147503308,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
781,Chromscape_PCA,415,0.05,0.0617791977157183,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
782,Signac,415,0.05,0.0719618357824361,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
783,SnapATAC,415,0.05,0.1028840796712863,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
784,cisTopic,415,0.05,0.1173570002553566,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
785,NMF,415,0.05,0.08599803839636,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
786,TFIDF-NMF,415,0.05,0.1068978225038883,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
787,PeakVI,415,0.05,0.1053375351115444,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
788,SCALE,415,0.05,0.1151510666945237,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
789,Chromscape_LSI,830,0.1,0.1605011084801634,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
790,Chromscape_PCA,830,0.1,0.1140517271397729,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
791,Signac,830,0.1,0.131724586206096,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
792,SnapATAC,830,0.1,0.1822235473686654,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
793,cisTopic,830,0.1,0.2064313612832834,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
794,NMF,830,0.1,0.1514022854423474,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
795,TFIDF-NMF,830,0.1,0.1882379227894235,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
796,PeakVI,830,0.1,0.1873057257933468,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
797,SCALE,830,0.1,0.2000323548529377,H3K9me3,scCutTagPro_Zhang_2021,SicerPseudoBulk20000,raw
798,Chromscape_LSI,8,0.001,0.003477239884393,H3K9me3,scCutTagPro_Zhang_2021,30,raw
799,Chromscape_PCA,8,0.001,0.0023332129094412,H3K9me3,scCutTagPro_Zhang_2021,30,raw
800,Signac,8,0.001,0.0028299614643545,H3K9me3,scCutTagPro_Zhang_2021,30,raw
801,SnapATAC,8,0.001,0.0034170279383429,H3K9me3,scCutTagPro_Zhang_2021,30,raw
802,cisTopic,8,0.001,0.0030708092485549,H3K9me3,scCutTagPro_Zhang_2021,30,raw
803,NMF,8,0.001,0.00316112716763,H3K9me3,scCutTagPro_Zhang_2021,30,raw
804,TFIDF-NMF,8,0.001,0.0040342003853564,H3K9me3,scCutTagPro_Zhang_2021,30,raw
805,PeakVI,8,0.001,0.0026342726396917,H3K9me3,scCutTagPro_Zhang_2021,30,raw
806,SCALE,8,0.001,0.0031761801541425,H3K9me3,scCutTagPro_Zhang_2021,30,raw
807,Chromscape_LSI,25,0.003,0.0096387283236994,H3K9me3,scCutTagPro_Zhang_2021,30,raw
808,Chromscape_PCA,25,0.003,0.0073940269749518,H3K9me3,scCutTagPro_Zhang_2021,30,raw
809,Signac,25,0.003,0.0086030828516377,H3K9me3,scCutTagPro_Zhang_2021,30,raw
